EFAEC_03080	29	23	22	3	5	2
EFAEC_03081	77	44	50	17	18	30
EFAEC_03082	0	0	0	0	0	0
EFAEC_03083	0	0	0	0	0	0
EFAEC_03084	15	15	8	10	12	13
EFAEC_03085	11	6	4	1	1	7
EFAEC_03086	0	0	0	0	0	0
EFAEC_03087	0	0	0	0	0	0
EFAEC_03088	0	0	0	0	0	0
EFAEC_03089	410	458	404	2542	2562	2186
EFAEC_03090	0	0	0	0	0	0
EFAEC_03091	0	0	0	0	0	0
EFAEC_03092	361	311	305	594	690	625
EFAEC_03093	59	57	50	56	68	50
EFAEC_03094	572	480	508	580	696	690
EFAEC_03095	153	134	113	107	137	140
EFAEC_03096	8	6	6	5	10	4
EFAEC_03097	11	9	13	10	19	15
EFAEC_03098	809	864	809	1195	1273	1120
EFAEC_03099	690	684	631	1216	1377	1301
EFAEC_03100	1445	1642	1362	629	688	633
EFAEC_03101	0	2	0	8	6	7
EFAEC_03102	2	2	1	8	10	3
EFAEC_03103	0	0	0	0	0	0
EFAEC_03104	0	0	0	0	0	0
EFAEC_03105	0	0	0	0	0	0
EFAEC_03106	0	0	0	0	0	0
EFAEC_03107	0	0	0	4	4	1
EFAEC_03108	26	40	31	106	149	100
EFAEC_03109	301	298	284	542	776	657
EFAEC_03110	48	57	64	41	43	46
EFAEC_03111	8	7	14	6	16	14
EFAEC_03112	34	27	23	28	31	32
EFAEC_03113	53	57	63	61	79	73
EFAEC_03114	46	36	40	44	34	54
EFAEC_03115	54	48	50	47	53	63
EFAEC_03116	16	11	19	13	21	18
EFAEC_03117	10	6	6	5	3	12
EFAEC_03118	11	6	10	14	18	22
EFAEC_03119	33	29	27	17	12	19
EFAEC_03120	61	81	65	67	62	61
EFAEC_03121	33	44	36	46	36	38
EFAEC_03122	49	35	33	47	66	47
EFAEC_03123	0	1	1	1	3	3
EFAEC_03124	65	39	58	44	75	57
EFAEC_03125	412	395	386	433	455	462
EFAEC_03126	11	7	4	1	3	2
EFAEC_03127	18	20	16	10	6	3
EFAEC_03128	21	6	15	5	8	8
EFAEC_03129	56	65	48	41	63	62
EFAEC_03130	64	51	50	42	39	47
EFAEC_03131	34	47	32	25	47	38
EFAEC_03132	113	92	86	119	110	106
EFAEC_03133	5	8	13	5	8	8
EFAEC_03134	0	0	0	0	0	0
EFAEC_03135	0	0	0	0	0	0
EFAEC_03136	0	0	0	0	0	0
EFAEC_03137	0	0	0	0	0	0
EFAEC_03138	0	0	0	0	0	0
EFAEC_03139	178	246	309	251	364	319
EFAEC_03140	0	0	0	0	0	0
EFAEC_03141	208	237	222	173	203	195
EFAEC_03142	0	1	0	0	0	0
EFAEC_03143	382	458	356	321	412	367
EFAEC_03144	928	979	792	814	948	867
EFAEC_03145	306	296	324	207	317	272
EFAEC_03146	97	94	68	56	76	57
EFAEC_03147	0	0	0	0	0	0
EFAEC_03148	1	1	1	0	0	0
EFAEC_03149	0	1	0	0	0	0
EFAEC_03150	0	1	0	0	0	2
EFAEC_03151	0	0	0	0	0	0
EFAEC_03152	1	0	2	2	2	0
EFAEC_03153	0	0	0	0	0	0
EFAEC_03154	0	0	1	0	2	0
__no_feature	858192	827819	779359	4155115	4435533	4480442
__ambiguous	1052605	1154672	988111	565969	678288	604652
__too_low_aQual	163467	152967	142983	245799	290758	271861
__not_aligned	199129	188617	173357	233304	246691	244885
__alignment_not_unique	0	0	0	0	0	0
